,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,y_hat,pred_default
6180,0,43,12900,13065,0,60,0.1004081632653061,0,0,0,0,0.39360628470369935
6181,15,60,5825,5825,0,36,0.0725,0,0,0,0,0.18029542222625244
6182,25,61,17525,19012,0,36,0.3161111111111111,0,1,1,0,0.21592171158091183
6183,0,24,10645,9700,0,36,0.248695652173913,0,0,0,0,0.31030945557093076
6184,29,47,5990,5615,0,36,0.09222222222222222,0,0,0,0,0.19814629475066567
6185,0,49,10750,9362,0,48,0.1464285714285714,0,1,0,0,0.2867509940518005
6186,5,24,10985,9866,0,36,0.07966011683483802,0,0,0,0,0.21853060344252423
6187,0,39,5990,6681,0,72,0.07083065035415326,0,0,0,0,0.3805472415270854
6188,8,26,7777,7777,0,48,0.07777777777777778,0,0,0,0,0.22384863607133576
6189,10,66,30970,19970,0,48,0.105,0,1,1,0,0.15653306300589273
6190,14,38,18000,10785,1,48,0.1104545454545455,0,1,1,0,0.1522448325250877
6191,5,43,4517,4872,0,48,0.07790368271954674,1,1,0,0,0.38665711915482837
6192,18,35,7500,7000,0,60,0.09777777777777778,0,0,1,0,0.22391233527234267
6193,4,51,3810,4211,0,36,0.04627151051625239,0,0,0,0,0.1838371584772372
6194,2,32,12000,9000,0,48,0.08357142857142857,0,0,0,0,0.253820161570977
6195,14,43,4990,3913,0,36,0.05507662835249042,0,1,1,0,0.14942555264697807
6196,4,36,6500,6500,0,60,0.04450930317402408,0,0,0,0,0.3060116002566969
6197,9,33,11105,10990,0,60,0.04870967741935484,0,1,1,0,0.15501185351541258
6198,26,48,1700,1743,0,12,0.05285714285714286,0,1,0,0,0.18184946302761107
6199,0,37,7475,7475,0,36,0.1792,0,0,0,0,0.31661572079184847
6200,0,38,19480,13619,0,72,0.1166666666666667,0,1,1,0,0.20961015341813638
6201,2,38,25200,12700,0,48,0.1482479784366577,0,1,1,0,0.18460735040960122
6202,11,75,15990,12990,0,60,0.07068273092369477,0,1,1,0,0.17575269716687103
6203,1,36,9690,8936,0,60,0.1050702504581552,0,0,0,0,0.37474879208907247
6204,1,46,6409,7476,0,72,0.06047619047619048,0,0,0,0,0.3585013704367447
6205,7,39,14390,12465,0,36,0.0345945945945946,0,1,1,0,0.14053303749895787
6206,14,50,15600,10703,0,36,0.1413636363636364,0,1,1,0,0.14047023593241556
6207,15,79,8500,2675,1,24,0.0725,0,1,1,0,0.14937111024116728
6208,40,59,4990,4990,0,72,0.03391304347826087,0,1,0,0,0.2182996008100849
6209,6,55,10680,7680,0,60,0.058,0,1,1,0,0.15597191089994525
6210,0,53,12100,13781,0,72,0.2136842105263158,0,0,0,0,0.4133895881982856
6211,2,64,16990,12990,0,60,0.1664285714285714,0,0,1,0,0.32256093687576665
6212,16,43,15724,9440,0,60,0.0426179604261796,0,0,0,0,0.18391340676129223
6213,1,46,13900,13038,0,72,0.2255555555555556,0,1,1,0,0.22974483623867922
6214,18,51,5364,6160,0,60,0.07532956685499058,0,1,0,0,0.1877782285982872
6215,9,68,7500,5900,0,48,0.06476190476190476,0,1,1,0,0.15676396151508531
6216,15,48,6850,4684,0,48,0.04952380952380953,0,1,1,0,0.13915675109886216
6217,4,40,27500,26500,0,60,0.1832258064516129,0,1,1,0,0.2857513788613865
6218,11,41,6390,4000,0,36,0.067816091954023,0,0,0,0,0.17720566689077205
6219,8,54,6990,7277,0,48,0.1113333333333333,0,0,1,0,0.2055200326632044
6220,2,32,6500,5988,0,60,0.06174863387978142,0,0,0,0,0.32490736175776636
6221,6,27,8500,4000,0,24,0.174,0,0,0,0,0.2020422240470338
6222,24,51,4761,4761,0,48,0.0334375,0,1,1,0,0.14352143665951142
6223,15,50,27590,22906,0,96,0.09403508771929825,0,1,0,0,0.22611164283483373
6224,4,54,9586,9586,0,48,0.09833333333333333,0,1,1,0,0.15486480500705369
6225,23,40,11900,5900,0,48,0.0663265306122449,0,1,1,0,0.12809731778166475
6226,30,47,13690,11690,0,48,0.094,0,0,1,0,0.15473362605914684
6227,1,46,11950,13092,0,72,0.06375,0,1,0,0,0.30182201904741696
6228,0,33,6400,2900,0,60,0.02409090909090909,0,0,0,0,0.3477351114715807
6229,2,23,12109,13369,0,84,0.1814432989690722,0,0,0,0,0.4389643539984548
6230,1,27,11984,10318,0,48,0.151394422310757,0,1,0,0,0.3216762255441782
6231,14,69,11990,11990,0,60,0.1083032490974729,0,1,0,0,0.21679005435915583
6232,1,23,4184,4008,0,24,0.1448792672772689,0,0,0,0,0.30076002017306314
6233,2,47,11500,8500,0,60,0.08421052631578947,0,1,0,0,0.2773730311564755
6234,6,49,7900,7900,0,48,0.08844221105527639,0,1,0,0,0.18766939005559696
6235,4,53,9980,11057,0,84,0.0755,0,1,0,0,0.23705714928332544
6236,2,63,11990,7596,0,60,0.1160714285714286,0,1,1,0,0.19276501222960263
6237,3,24,7790,8629,0,60,0.05555555555555555,0,1,0,0,0.35842382582178756
6238,32,50,20990,12990,0,60,0.05555555555555555,0,0,0,0,0.21742279191992384
6239,12,77,11590,7590,0,72,0.1056,0,0,1,0,0.30726939280196996
6240,8,33,13750,15154,0,84,0.1087796797349531,0,1,0,0,0.2445883341451787
6241,3,60,24200,17200,0,36,0.08771929824561403,0,1,1,0,0.16264383985135727
6242,25,64,16000,11000,0,60,0.1071428571428571,0,1,1,0,0.15112569130769057
6243,0,52,29500,23101,0,72,0.05175,0,0,0,0,0.3997778172058608
6244,2,45,5900,4296,0,36,0.09202898550724638,0,0,0,0,0.23711431896813764
6245,25,53,12500,8000,0,60,0.045,0,0,1,0,0.178366307815085
6246,4,30,7990,8122,0,60,0.07684210526315789,0,0,0,0,0.3129443028344167
6247,1,28,8500,9313,0,72,0.1115384615384615,0,0,0,0,0.3971822181647937
6248,4,41,9150,10313,0,96,0.1227272727272727,0,0,0,0,0.3238006604253062
6249,6,25,7671,5504,0,24,0.2033333333333333,0,0,0,0,0.21316070143789564
6250,2,22,19085,19674,0,60,0.1521212121212121,0,0,0,1,0.5022602912191909
6251,0,63,14722,5670,1,48,0.134,0,0,0,0,0.26762882925349296
6252,12,48,4440,4440,0,24,0.1484615384615385,0,1,0,0,0.15565296163073478
6253,40,66,16150,14104,0,60,0.0803448275862069,0,1,1,0,0.16187860998982204
6254,2,41,16500,18213,0,72,0.07368421052631578,0,1,0,0,0.2822596979427934
6255,2,64,16590,14590,0,96,0.1362962962962963,0,1,1,0,0.22361636214552272
6256,1,67,11850,10850,0,60,0.07497360084477296,1,0,1,0,0.3545886417004406
6257,0,44,11750,13562,0,60,0.105,0,0,1,0,0.3404727986836097
6258,3,26,14030,14598,0,48,0.1090225563909774,0,0,0,0,0.2885690406419138
6259,17,68,4326,4935,0,60,0.0744,0,0,1,0,0.2426597684927815
6260,20,52,10740,10740,0,48,0.1764285714285714,0,1,1,0,0.15185963899428323
6261,1,36,10880,12588,0,72,0.1568,0,0,0,0,0.4250435102726736
6262,19,43,4985,4339,0,60,0.05655172413793103,0,1,1,0,0.16660163067613915
6263,0,24,12980,13904,0,48,0.1593959731543624,0,0,0,0,0.4222774573062333
6264,0,19,6450,7171,0,84,0.08416666666666667,0,0,0,0,0.4564926175665216
6265,8,45,20000,10280,1,60,0.072,0,1,1,0,0.16369249149927154
6266,3,50,14200,9869,0,36,0.09896551724137931,0,1,1,0,0.12765710813596054
6267,26,45,22300,20500,0,84,0.135,0,0,1,0,0.23912096956342202
6268,15,62,4000,4000,0,36,0.02608695652173913,0,1,1,0,0.14616515414450038
6269,0,66,12500,6500,1,48,0.1295652173913044,0,1,1,0,0.21236629964433634
6270,1,27,6300,4821,0,36,0.04827586206896552,0,0,0,0,0.22204554499389512
6271,1,39,9190,10525,0,72,0.05739400206825233,0,0,0,0,0.3405112793026874
6272,1,42,7310,8189,0,48,0.1154838709677419,0,0,1,0,0.2869258627031101
6273,0,21,8690,7330,0,72,0.07125,0,0,0,0,0.42762581391055454
6274,22,62,9790,5480,1,36,0.3521739130434783,0,1,1,0,0.15445281251856685
6275,10,57,6290,3290,0,12,0.281,0,0,0,0,0.2272577817352831
6276,6,46,8280,7886,0,60,0.06398537477148081,0,1,1,0,0.18582371654669919
6277,0,47,11288,12647,0,48,0.2078571428571429,0,1,1,0,0.21851823532861714
6278,13,77,5841,5841,0,48,0.039375,0,0,0,0,0.2603132586459414
6279,3,29,9280,10532,0,60,0.1453846153846154,0,1,0,0,0.3416500771781116
6280,35,68,10690,8690,0,60,0.0656,0,1,1,0,0.17191899287030893
6281,24,51,26444,17844,0,60,0.05531453362255966,0,1,1,0,0.14031966117165715
6282,18,43,19990,21815,0,60,0.1462857142857143,0,1,0,0,0.2810375320724169
6283,13,54,25500,13690,1,24,0.1285484734868773,0,1,1,0,0.1939748020386299
6284,15,43,14320,13510,0,60,0.07069767441860465,0,1,0,0,0.18824592372039411
6285,10,59,24099,21599,0,60,0.07965489566613163,0,1,1,0,0.1506286795455593
6286,2,20,10880,12638,0,72,0.1385714285714286,0,0,0,0,0.48216386104763553
6287,19,60,18000,18433,0,60,0.1009375,0,1,1,0,0.15788775055408044
6288,17,46,22500,12500,0,84,0.06071428571428571,0,1,0,0,0.18702567810100282
6289,1,34,4900,5424,0,36,0.05939123979213066,0,1,0,0,0.2936281125576404
6290,4,29,4490,4827,0,36,0.07543216343635412,0,1,0,0,0.20266418248650192
6291,2,24,12990,14556,0,48,0.1179640718562874,0,1,0,0,0.38159852456483306
6292,0,56,6987,7308,0,36,0.106,1,1,0,0,0.386240584049068
6293,20,40,3848,3848,0,36,0.1058931860036832,0,1,0,0,0.17182467665469117
6294,31,60,9200,9731,0,48,0.06478260869565218,0,1,1,0,0.14793465301889927
6295,1,36,9999,11338,0,60,0.1269565217391304,0,1,0,0,0.33790353245344035
6296,2,38,8490,9684,0,60,0.07528230865746549,0,0,0,0,0.35327381983949857
6297,30,47,16850,18274,0,60,0.1181818181818182,0,1,1,0,0.16617038691269526
6298,19,50,14600,10600,0,60,0.03333333333333333,0,1,1,0,0.1294262959179881
6299,2,54,11532,11532,0,48,0.0725,0,0,1,0,0.22359681961911243
6300,7,40,10983,8904,0,36,0.1315,0,0,0,0,0.18236989154130293
6301,14,55,23719,22720,0,36,0.05114285714285714,0,1,1,0,0.20505771694551067
6302,29,49,4450,4823,0,24,0.09173913043478261,0,0,0,0,0.19722418613191098
6303,9,32,7990,8228,0,72,0.08949152542372882,0,1,1,0,0.21650768294041003
6304,7,53,7990,8796,0,60,0.1509090909090909,0,1,1,0,0.2002570053573683
6305,0,40,12390,7390,0,36,0.1327160493827161,0,0,0,0,0.25210714710318516
6306,6,34,20081,22174,0,72,0.1341176470588235,0,0,1,0,0.2468215017420378
6307,16,35,9700,9584,0,72,0.06954225352112677,0,1,1,0,0.16516861494272383
6308,28,60,11501,1646,1,12,0.05384615384615385,0,1,1,0,0.14564323917569247
6309,8,35,9250,9714,0,96,0.05894736842105263,0,0,0,0,0.24056314007183963
6310,27,46,10400,10400,0,84,0.0604,0,1,1,0,0.16311868175440114
6311,2,52,9290,3790,1,36,0.09416666666666666,0,1,1,0,0.14306108875377452
6312,2,44,12990,12990,0,48,0.07130434782608695,0,0,0,0,0.31513474405798053
6313,1,40,29990,27490,0,48,0.1583732057416268,0,1,1,0,0.29642625271679646
6314,8,51,15900,12897,0,48,0.2153846153846154,0,0,0,0,0.2534196561295893
6315,1,32,9990,9140,0,60,0.05826271186440678,0,1,1,0,0.2161356389504839
6316,2,35,25538,25531,0,60,0.1415675010258514,0,1,1,0,0.2910884901781142
6317,6,39,16990,20762,0,60,0.1487179487179487,0,0,0,0,0.34701291825548886
6318,1,23,3888,4216,0,24,0.1558333333333333,0,0,0,0,0.30483532484704523
6319,20,51,22360,11156,0,48,0.1204878048780488,0,1,1,0,0.13826971333640192
6320,15,35,13725,13262,0,60,0.06107142857142857,0,0,0,0,0.1957023530236634
6321,0,39,21490,19290,0,60,0.1156498673740053,0,0,0,0,0.3714786167230763
6322,3,44,9250,7722,0,48,0.03866525423728814,0,1,1,0,0.1623583467866752
6323,3,31,15400,17357,0,96,0.141875,0,1,0,0,0.3856038541148576
6324,17,52,11950,10450,0,60,0.06480263157894736,0,1,1,0,0.14046364890641236
6325,2,34,9700,9700,0,72,0.04921875,0,0,0,0,0.3335466682385546
6326,7,55,19089,11639,0,48,0.0845,0,1,1,0,0.12804890461345964
6327,2,67,11500,4929,1,48,0.1047169811320755,0,1,0,0,0.22467720097725052
6328,21,59,12200,13088,0,60,0.07727272727272727,0,1,1,0,0.15763359047591446
6329,35,54,11000,11718,0,36,0.1595454545454545,0,0,0,0,0.2534519420823567
6330,32,53,8230,8749,0,60,0.07,0,1,1,0,0.1887141494608599
6331,42,58,4692,4940,0,48,0.03758620689655173,0,1,1,0,0.14485884148916686
6332,3,65,6990,3790,0,48,0.06692307692307692,0,0,0,0,0.26430531055562356
6333,20,63,7000,7000,0,12,0.06818181818181818,0,1,1,0,0.14622553664008037
6334,16,79,14595,15349,0,48,0.0716,0,1,1,0,0.20606409115203503
6335,9,47,9900,13263,0,60,0.1089420654911839,0,0,1,0,0.25252547004910636
6336,29,48,6500,6645,0,48,0.08571428571428572,0,0,0,0,0.24815778475121625
6337,5,52,10990,10990,0,48,0.1837037037037037,0,1,1,0,0.16119760325419227
6338,2,46,12189,7189,0,48,0.06054054054054054,0,1,0,0,0.2277607063410975
6339,16,46,14790,11790,0,72,0.04880774962742176,0,1,1,0,0.13896599787682007
6340,0,28,6880,6880,0,36,0.1127777777777778,0,0,0,0,0.3055218399319103
6341,3,67,7233,7233,0,60,0.095,0,1,0,0,0.2874515861027166
6342,3,21,13450,7650,0,36,0.1614285714285714,0,0,0,0,0.27670740365384827
6343,4,67,10937,13937,0,72,0.1492537313432836,0,1,0,0,0.30653744680871997
6344,10,74,14500,5500,1,12,0.234,0,1,1,0,0.17651539571407573
6345,16,46,17900,16000,0,60,0.09913043478260869,0,0,0,0,0.2234035642142623
6346,1,43,13000,13000,0,60,0.09666666666666666,0,1,0,0,0.2994415450810619
6347,10,35,5281,5281,0,48,0.07677419354838709,0,0,0,0,0.21112312752891443
6348,1,43,19000,19000,0,60,0.0948,0,1,0,0,0.3159694535089848
6349,24,57,4296,4445,0,24,0.07592446892210858,0,1,1,0,0.12584144930340244
6350,7,70,8209,8462,0,36,0.1266009852216749,0,0,0,0,0.26610698764945934
6351,3,58,14367,12891,0,60,0.08055555555555556,0,1,1,0,0.1511323269620107
6352,10,62,7682,8583,0,48,0.07035714285714285,0,1,0,0,0.1821046609342083
6353,20,66,10990,12588,0,60,0.0832904884318766,0,0,0,0,0.265624902710654
6354,24,59,10669,6478,1,60,0.06757524134014764,0,0,1,0,0.19968331486817006
6355,0,50,12990,14089,0,60,0.0708029197080292,0,1,1,0,0.1947807006813251
6356,0,25,13900,12900,0,36,0.1910891089108911,0,0,1,0,0.31265992200017795
6357,2,44,4990,4052,0,60,0.04074074074074074,0,0,1,0,0.2578685068502037
6358,2,57,13000,8607,0,60,0.0632,0,1,1,0,0.17018526659946992
6359,2,42,11889,7950,0,48,0.1078787878787879,0,1,1,0,0.17961973488458513
6360,0,30,12950,8034,0,48,0.08227272727272728,0,0,0,0,0.2636298342879332
6361,1,22,18100,18100,0,60,0.149375,0,0,0,0,0.4675997466808085
6362,2,33,13220,9887,0,48,0.0625,0,0,0,0,0.2271890298407258
6363,9,26,16200,14300,0,72,0.1013636363636364,0,0,0,0,0.2333897037936756
6364,3,20,10490,9076,0,48,0.07741935483870968,0,0,0,0,0.3267862354842717
6365,1,38,14980,17142,0,60,0.1778947368421053,0,1,0,0,0.36901266113472775
6366,14,77,13990,8990,0,72,0.1,0,0,0,0,0.32160444186196907
6367,4,50,14400,15147,0,72,0.1246153846153846,0,0,1,0,0.33165715677452473
6368,24,83,9850,2592,1,12,0.111,0,1,1,0,0.1802621521542558
6369,7,69,19900,20008,0,60,0.146,0,1,1,0,0.2065108961453383
6370,0,33,29990,29990,0,48,0.09120603015075376,0,1,0,0,0.44544524106179956
6371,2,24,23900,23900,0,72,0.2235973597359736,0,0,0,1,0.5750879336426147
6372,0,64,11990,9207,0,60,0.1133333333333333,0,1,0,0,0.27707127291014017
6373,18,48,17900,18635,0,48,0.08183079056865465,0,1,1,0,0.1393493695546271
6374,27,44,12800,13130,0,72,0.098922624877571,0,0,1,0,0.22653288554825474
6375,0,34,6999,6999,0,60,0.06116504854368932,0,0,0,0,0.37460282440657877
6376,21,57,4582,4839,0,24,0.0875,1,1,0,0,0.35073893155266045
6377,17,62,7990,1611,1,12,0.1133333333333333,0,0,0,0,0.2016686374586086
6378,17,77,6990,6290,0,36,0.116875,0,1,0,0,0.17967499205362186
6379,3,20,18490,12629,0,48,0.07692307692307693,0,0,0,0,0.2922359012613794
6380,2,41,13290,12025,0,60,0.08059701492537313,0,1,0,0,0.24608068230490152
6381,6,39,14840,15480,1,48,0.1146579804560261,0,1,0,0,0.23108103434130564
6382,24,45,7990,9447,0,72,0.04454545454545455,0,1,1,0,0.18136415392993735
6383,8,28,13750,15173,0,72,0.1538461538461539,0,0,0,0,0.28605714766912027
6384,0,25,18078,19815,0,60,0.1447661469933185,0,1,1,0,0.31731838755870084
6385,0,50,2550,2183,0,24,0.08930232558139535,0,0,0,0,0.2569812971068548
6386,1,32,14715,12072,0,48,0.0605,0,1,1,0,0.17593767067470975
6387,10,47,8790,5426,0,36,0.08486486486486486,0,1,1,0,0.12146563741238352
6388,11,61,6630,5168,0,60,0.09001956947162426,0,0,0,0,0.2618338116583581
6389,0,25,25459,24434,0,72,0.17625,0,0,0,1,0.6277200251064948
6390,22,60,17030,17158,0,60,0.1815384615384615,0,1,0,0,0.2124558403466748
6391,17,51,11576,11576,0,36,0.1705,0,1,1,0,0.15954738666351959
6392,1,48,11990,3990,1,60,0.05357142857142857,0,0,0,0,0.24799025896100602
6393,6,30,13992,15090,0,48,0.2,1,0,1,0,0.3246135519227701
6394,4,36,13361,9189,0,48,0.100802407221665,0,0,0,0,0.22104420356708457
6395,2,43,21959,15959,0,72,0.06514206514206514,0,1,0,0,0.26322101680455845
6396,10,48,11450,12756,0,48,0.123125,0,0,0,0,0.2315937403861646
6397,0,34,8990,6990,0,48,0.07767857142857143,0,1,0,0,0.300802108718683
6398,8,73,22990,22990,0,60,0.3388235294117647,0,1,1,0,0.27265091809238606
6399,22,57,14990,2829,1,48,0.0580952380952381,0,0,0,0,0.16884089006048575
6400,31,53,5900,5900,0,48,0.07687861271676301,0,1,0,0,0.1702305514939331
6401,8,41,19590,21591,0,84,0.1081916537867079,0,1,0,0,0.2641781903208652
6402,4,68,11688,13729,0,72,0.2252631578947368,0,1,1,0,0.21528945854486758
6403,0,33,5200,4839,0,60,0.03822222222222222,0,0,0,0,0.3322034080852942
6404,0,24,7800,7800,0,72,0.07575757575757576,0,0,0,0,0.4177028410054251
6405,37,54,7950,8932,0,48,0.07523809523809524,0,1,0,0,0.19229519038076742
6406,3,43,7960,8090,0,60,0.0784313725490196,0,1,0,0,0.27760716880275227
6407,4,36,11679,12511,0,48,0.1809090909090909,0,1,0,0,0.23601782697888418
6408,1,28,21590,23625,0,60,0.1313755795981453,0,0,0,1,0.5253820864062947
6409,0,22,16000,18241,0,60,0.204375,0,0,0,0,0.4836469278860419
6410,3,32,25380,24830,0,72,0.1788461538461538,0,0,0,1,0.5319263241265401
6411,1,25,6190,5757,0,24,0.1509090909090909,0,0,0,0,0.3105581945146211
6412,12,51,6147,6147,0,60,0.04708333333333333,0,0,1,0,0.2028296643583312
6413,0,23,12500,11500,0,60,0.10625,0,0,0,0,0.3724460643804449
6414,25,68,5990,6318,0,60,0.05870445344129555,0,1,0,0,0.24692783529822124
6415,32,51,10010,10135,0,60,0.1052631578947368,0,1,1,0,0.16689732443067962
6416,2,50,5543,6214,0,48,0.10703125,0,0,0,0,0.2800816335528067
6417,2,26,15990,18873,0,84,0.1460227272727273,1,0,0,1,0.5908630058421529
6418,0,38,13900,15830,0,60,0.1652941176470588,1,0,0,1,0.5982463714784837
6419,18,48,22500,22500,0,60,0.08599167822468794,0,1,1,0,0.1536941470523625
6420,9,70,6000,4123,0,24,0.1248275862068965,0,0,0,0,0.23886244492749584
6421,0,35,13200,7381,0,12,0.15575,0,0,0,0,0.2304661798372214
6422,14,57,20600,20600,0,72,0.06257861635220126,0,1,0,0,0.20483801739594903
6423,2,48,14500,4853,1,48,0.03643048128342246,0,1,1,0,0.1508320797299113
6424,17,53,13980,11980,0,60,0.04985074626865672,0,0,1,0,0.16377992455040383
6425,2,31,8990,5500,0,48,0.07875,0,0,0,0,0.2517192253924208
6426,2,67,16339,19779,0,60,0.07096774193548387,0,1,0,0,0.31365995603967006
6427,3,20,25078,22217,0,72,0.16,0,0,0,1,0.5350849373991923
6428,17,51,21471,18786,1,60,0.15,0,1,0,0,0.23461886777597812
6429,21,57,3486,3682,0,24,0.06666666666666667,1,1,0,0,0.35499762553771697
6430,11,28,8910,3889,0,24,0.08206388206388206,0,0,0,0,0.18010877716173318
6431,4,25,11500,10997,0,60,0.18,0,0,0,0,0.3147244031545974
6432,31,56,13760,10558,0,48,0.04772727272727273,0,0,0,0,0.1684153295675584
6433,0,59,10050,9164,0,60,0.1314553990610329,0,1,0,0,0.3202779999930449
6434,1,26,5151,3744,0,12,0.2593495934959349,0,0,0,0,0.2784166006017938
6435,5,39,14000,14000,0,48,0.07016840417000803,0,0,0,0,0.21980775212999878
6436,3,44,13000,12898,0,60,0.05075503355704698,0,1,0,0,0.24866434733975212
6437,13,73,11320,3820,1,36,0.06647058823529411,0,0,0,0,0.16540387727660075
6438,1,49,12500,10500,0,48,0.07636363636363637,0,0,1,0,0.2243996627409743
6439,2,32,27500,27500,0,60,0.8123569794050344,0,1,0,0,0.4912330984534446
6440,1,22,7950,9190,0,72,0.1008922443376802,0,0,0,0,0.4222622632697696
6441,5,28,14335,13335,0,36,0.1425,0,0,0,0,0.2512079818559109
6442,22,55,19240,10926,0,72,0.1153333333333333,0,1,0,0,0.18721549269776394
6443,3,31,14300,15181,0,60,0.1826729348556078,0,0,0,0,0.38494622845000015
6444,2,57,18900,10677,0,72,0.05464285714285715,0,1,1,0,0.16000351189471654
6445,26,60,18990,16759,0,84,0.1033333333333333,0,1,1,0,0.15734770078583785
6446,7,46,16619,18477,0,84,0.1750841750841751,0,0,0,0,0.32551932049700144
6447,23,45,10380,8548,0,60,0.02725,0,1,1,0,0.18187698044194703
6448,5,31,9950,7950,0,48,0.0716,0,0,0,0,0.2198220202037155
6449,1,54,7890,5890,0,36,0.08864864864864865,0,1,0,0,0.23850936186125204
6450,16,36,5300,2358,0,12,0.1,0,1,1,0,0.13825742376291972
6451,4,23,12035,13167,0,96,0.1254901960784314,0,0,1,0,0.36103578987975404
6452,16,41,15490,9326,0,48,0.09171597633136094,0,0,0,0,0.16601578043792492
6453,1,44,12950,12950,0,72,0.08146067415730338,0,0,0,0,0.35820164240663394
6454,0,23,15990,15579,0,60,0.066,0,0,0,0,0.38020129782513534
6455,0,48,19990,19610,0,36,0.09532710280373832,0,1,0,0,0.28011274345716736
6456,0,28,13379,15487,1,72,0.08475452196382428,0,0,0,0,0.3753089981137019
6457,0,56,16769,17279,0,84,0.08137931034482758,0,1,1,0,0.18904248574639262
6458,21,65,8950,1525,1,12,0.1058333333333333,0,1,1,0,0.13774042502522668
6459,1,33,17690,16150,0,72,0.08333333333333333,0,1,1,0,0.2181936511547342
6460,3,50,7900,8469,0,48,0.09,0,0,0,0,0.2749950653528898
6461,2,50,5400,2258,1,36,0.034,0,0,0,0,0.1941846038058948
6462,1,66,5287,5287,0,36,0.14,0,0,1,0,0.2806739793399984
6463,3,57,13390,15202,0,96,0.106875,0,0,0,0,0.33419448772121646
6464,42,59,4538,4538,0,36,0.08,0,1,0,0,0.15225467338958978
6465,7,52,5893,5893,0,36,0.176,0,1,1,0,0.14366349422751354
6466,0,25,9500,7877,0,60,0.08055555555555556,0,0,0,0,0.3776805530360255
6467,0,26,22120,23936,0,60,0.2409090909090909,0,0,0,1,0.5906543976136159
6468,5,50,14950,14950,0,60,0.1142857142857143,0,1,0,0,0.26127771193682425
6469,37,63,8828,8828,0,12,0.09416195856873823,0,1,1,0,0.14499951735003538
6470,0,52,10980,10980,0,72,0.1127272727272727,0,1,0,0,0.303929727251599
6471,30,72,11717,11717,0,12,0.1173333333333333,0,1,1,0,0.18556856215083073
6472,15,36,14450,3163,1,36,0.02126168224299066,0,1,1,0,0.1759839130300027
6473,7,51,3981,3981,0,36,0.04526315789473685,0,1,0,0,0.17739493359261788
6474,3,43,22990,27561,0,96,0.1447858472998138,0,1,1,0,0.30963553905817237
6475,7,65,16000,16000,0,48,0.1789473684210526,0,1,1,0,0.1708450241444025
6476,0,49,14900,16223,0,60,0.1848484848484848,0,1,0,0,0.3465354221034236
6477,3,44,9970,10120,0,60,0.1583333333333333,0,0,0,0,0.3725363227752241
6478,3,65,12700,11200,0,60,0.1224686595949855,0,1,0,0,0.23792491376421865
6479,10,32,8415,9429,0,48,0.1205555555555556,0,0,1,0,0.24517552428801054
6480,25,50,13600,15435,0,60,0.1007272727272727,0,0,0,0,0.27350676876100133
6481,6,27,15990,12295,0,48,0.09090909090909091,0,0,0,0,0.20053028209452842
6482,6,31,16400,16400,0,60,0.14,0,0,0,0,0.28947754535123243
6483,39,56,19987,15000,0,48,0.0555864369093941,0,1,1,0,0.13845157482163986
